Year,Month,Temperature_2m,Skin_Temperature,Total_Precipitation
1984,1,259.9852158016629,254.59508730570477,0.265934107323121
1984,2,259.8341510182335,254.7735092299325,0.46066416353853484
1984,3,263.2182754304674,258.43764743804934,0.34535669008579223
1984,4,268.0937157992659,263.31920018689385,0.2374081836706114
1984,5,270.6806261698405,270.8131675084432,1.2726061703211786
1984,6,276.3396030732955,273.3997170897736,0.48277266737171726
1984,7,280.6786055882772,278.4549714618259,0.23122210800272663
1984,8,279.40332868364123,280.7569329367744,0.9640062279191064
1984,9,275.2496264885212,274.7155144570888,0.5523257435612307
1984,10,272.0894041273329,267.7294985453288,0.538170856984621
1984,11,268.2637712544408,263.28546885786386,0.41607660179286277
1984,12,263.53616583082413,256.2022974014282,0.3235818709352184
1985,1,256.40769271850587,250.34842953152128,0.37331557266725823
1985,2,264.3755375897443,257.97077362625686,0.21736100258831587
1985,3,263.73521247439913,260.7595196617974,0.5321619811139502
1985,4,268.69994075818994,266.2790166262923,0.18495969153577302
1985,5,272.95945862664115,272.0601590050591,1.2008117528614854
1985,6,275.98145590157344,273.1171432802047,0.3788496353512027
1985,7,282.3297198825412,280.96704313490125,0.3717831695859607
1985,8,280.6621398501926,281.29988123575845,0.6668166714509622
1985,9,280.23763321185936,280.4377360289124,0.1583997043685146
1985,10,275.7265498903063,275.39589138031005,0.12004289199623115
1985,11,263.26854589615743,259.1294888025043,0.3078446578614674
1985,12,264.80917157067194,256.3863211525811,0.13774056392743028
1986,1,259.4495982276069,255.07009512583414,0.6728601767854825
1986,2,258.60350917298115,252.68156831058454,0.3399574500028209
1986,3,265.60471805996366,261.3505565431383,0.22999204477824603
1986,4,267.51968611793956,267.15911847695537,1.8449413503916219
1986,5,275.7441189659966,273.14703833262126,0.506159891326713
1986,6,278.19923367993584,273.2727385334585,0.28990972250175623
1986,7,280.84008176591664,281.1066575156318,0.46174046299683946
1986,8,280.91294095781114,282.69624161190455,0.5150536566653279
1986,9,278.80603088729686,280.1761540160782,0.19987969291987756
1986,10,274.4032157262166,273.519331656562,0.15623953093506082
1986,11,267.22577522540917,262.14094047984855,0.17818522388494987
1986,12,262.0560458925035,255.4129499435425,0.35903519542751794
1987,1,260.3656559202406,252.84177532196045,0.3485551024288395
1987,2,263.8314076882821,258.87666735237025,0.4803691685911101
1987,3,262.1678959740533,257.5659211900499,0.20770314947726076
1987,4,269.68305473766105,266.30925049178904,0.5615549931160655
1987,5,271.68236787584095,270.01714269849987,0.27941702708628663
1987,6,275.89302654924063,273.99257857224035,0.6594203812329325
1987,7,281.23185823228624,281.92173873053656,0.9798348301860239
1987,8,281.37522186703154,282.8576795366075,0.785205432513307
1987,9,280.7502081640836,281.22657379062696,0.29435956053630885
1987,10,273.44889596303307,271.8538628048367,0.871463266774664
1987,11,267.44759097044494,263.3700485667963,0.5069271061967113
1987,12,266.0971233155992,258.41251843770345,0.17011009288703785
1988,1,263.9234061982897,259.7304768668281,0.3956195175392287
1988,2,261.7978917076474,255.0580155054728,0.2403782717041449
1988,3,263.4274940914578,260.1208627700806,0.5179849954309916
1988,4,270.2155255942509,269.0639054090127,0.49437149040347866
1988,5,274.54264886644154,273.1160637961494,0.763280106928426
1988,6,276.8457968920127,274.16452186409083,0.537182034082966
1988,7,281.7816340764364,282.1921511756049,0.7035840171005562
1988,8,281.7803930706448,283.3279476377699,0.6071920723938374
1988,9,278.10924911499023,279.36241956688895,0.22201463586712147
1988,10,274.03860808478464,271.40009439256454,1.354736992335769
1988,11,266.59692141653477,259.95513731857824,0.08800237742895523
1988,12,264.0132313410441,256.8503477944268,0.40354335246543865
1989,1,265.0024843004015,254.51943225860595,0.02369250362917919
1989,2,266.33385495786314,260.87130530086563,0.2983938049733401
1989,3,268.12262193891735,262.00261563195124,0.1591269200761766
1989,4,268.25636383582804,267.72298437973546,1.4449964105968527
1989,5,274.3740943484836,271.5571645948622,0.2233724186387376
1989,6,277.06636575720773,274.8089230416835,0.3609493460801875
1989,7,281.73113125695124,283.6211749182807,0.5853816053449294
