Year,Month,Temperature_2m,Skin_Temperature,Total_Precipitation
1984,1,261.8832208071354,258.4635864423669,0.2776101783089483
1984,2,261.6715393352706,257.4718201609625,0.20360821903061327
1984,3,264.3780949551126,260.62003003825316,0.10155421399170499
1984,4,269.4849249798318,266.6821366385899,0.07385135272839863
1984,5,271.845054173124,271.9838672131156,0.18092613137782476
1984,6,276.9120657433277,274.456470451374,0.12527964072137762
1984,7,281.21031686073337,279.3859292007299,0.08231219981208204
1984,8,280.34100217681,282.30006067303646,0.15559478461592408
1984,9,275.9586492964532,276.5348167200198,0.19866469750984425
1984,10,273.04179328513027,270.38851606212376,0.10187333693637565
1984,11,270.1265467758598,267.3821490334011,0.14004181978877966
1984,12,263.95450845801315,258.07341863199133,0.08331989788415355
1985,1,256.9211539485028,252.19405139425527,0.15421090246265537
1985,2,266.11140259452486,261.39311580893434,0.1711015903636992
1985,3,264.9819503074683,262.06020337348974,0.13930698373950068
1985,4,270.00604381017956,267.7452839808962,0.14037648392254887
1985,5,273.47273563071724,272.76254651166386,0.18946607639420115
1985,6,276.5433163287817,274.3671736605224,0.17395318806757354
1985,7,283.4270280847227,284.5902905118638,0.08271356572051534
1985,8,281.2842868252077,282.8352161683898,0.15717932175168703
1985,9,280.9316158104038,282.3479351041795,0.04365667251547234
1985,10,277.0593246487604,277.66777746688916,0.015370701619216016
1985,11,264.15893078183956,260.34849904835795,0.1440666248803502
1985,12,265.29897923031865,258.35645827233503,0.07029277802972948
1986,1,261.317773022859,258.6931338628133,0.4214514455881042
1986,2,260.1785629546841,255.29966868422585,0.09665259459858014
1986,3,266.8875464821783,263.71912892198793,0.11807005857390024
1986,4,268.9962266562641,268.19965021304046,0.2163104879916962
1986,5,276.0157580813348,273.99872891799265,0.11837591775545794
1986,6,278.6451977096398,274.8219351265682,0.12037224875165722
1986,7,281.70018057800144,283.64758480182593,0.10364328363021708
1986,8,281.70823954061603,283.73019697309115,0.12071817327229167
1986,9,279.84162588276786,281.41905771071526,0.055318859922350506
1986,10,275.4514109726689,275.4987252442733,0.12707303892937016
1986,11,267.89822281509083,262.50506286201687,0.09459603484073886
1986,12,262.9646532058716,258.03472056457963,0.2914653561156322
1987,1,261.25756566605133,255.89869204995713,0.19670749431706053
1987,2,264.55838351062846,260.6534659467074,0.07616303774613754
1987,3,264.3309674046466,261.65353524028393,0.1809887755301385
1987,4,270.9157862722844,268.28707151779946,0.1281627319785355
1987,5,271.94737308889194,271.46556286097723,0.13463572658023748
1987,6,276.068820610218,273.9795283346639,0.2134326454156681
1987,7,281.5164351495568,279.7683324380773,0.2060961362793079
1987,8,281.9720689146991,283.8322820709524,0.156677905240395
1987,9,281.6138930208739,282.72216962064164,0.0743004512429092
1987,10,274.69733322714836,273.9265987838524,0.19026757370230202
1987,11,268.6799873454996,266.2669410629311,0.1789161990113206
1987,12,266.50081054669073,260.7526188302155,0.08823930870048627
1988,1,265.0453106838724,261.54361458101135,0.18076209291606557
1988,2,263.10030511101826,258.53139811174225,0.20738539746550524
1988,3,265.23582813244514,263.4182266410422,0.3928173135613905
1988,4,271.50582465858594,270.10154625655764,0.08450160639372661
1988,5,275.42492626208616,273.952442400467,0.1321677935579288
1988,6,277.82014443503806,275.20260340925574,0.15091404444234033
1988,7,282.3852665822863,284.64753477124196,0.11172742453330739
1988,8,282.39298223504693,284.5428816136531,0.11165129166742416
