Year,Month,Temperature_2m,Skin_Temperature,Total_Precipitation
1984,1,260.489881600274,256.7251789940728,0.03171517202715806
1984,2,260.67239041555496,257.0721600623358,0.05818026467878681
1984,3,264.0166505389743,260.1727304458618,0.052406659288941546
1984,4,268.7592431430159,264.74388701340246,0.03694607713383399
1984,5,271.24340828789605,271.11938495635985,0.18493297901761532
1984,6,276.9494972229004,273.7756880398454,0.07124078674873155
1984,7,281.2417403539022,277.95691916147865,0.038388827378913165
1984,8,279.98438337114123,278.4276930279202,0.13364890404872953
1984,9,275.86910105299677,274.0111883974623,0.08309906575223823
1984,10,272.8021238538954,269.018224673801,0.08207834829243246
1984,11,268.74395096439054,264.879886736815,0.05732781751307958
1984,12,263.8803390079074,258.70160024431016,0.04381055501928632
1985,1,257.0049746195475,252.64817996554905,0.04921230258890169
1985,2,264.8971756829156,259.93217228077077,0.025146657271682592
1985,3,264.5594203737047,262.4241165584988,0.08156676086934812
1985,4,269.42629559834796,267.27482414245605,0.027155138745924828
1985,5,273.5533469729953,272.44265683492023,0.1643671555963991
1985,6,276.63163886673146,273.6739466656214,0.0643380563093597
1985,7,282.8304143269857,280.0307312859429,0.06863544813203036
1985,8,281.2535732269287,278.662468041314,0.10337540083864726
1985,9,280.6697088000418,277.80917494324433,0.027655029283083072
1985,10,276.13946221669516,272.9357975218031,0.019080233691328923
1985,11,263.940126243679,260.6190132053419,0.04186279418192819
1985,12,264.8520318137275,258.69609220292836,0.02002343171859083
1986,1,260.09917505052357,257.20031702253556,0.08271128093123699
1986,2,259.3016971070089,255.09848816012158,0.04767851160798144
1986,3,266.30970395406086,262.9608104493883,0.030866875596901246
1986,4,268.1859206276378,268.0582434994051,0.26632956547791165
1986,5,276.2345676422119,273.6057378768921,0.08483222060507713
1986,6,278.78297391431084,273.8051110190907,0.04085315090501391
1986,7,281.3994215011597,279.16480638715956,0.06834547075888425
1986,8,281.28992120954723,279.24416641659207,0.09075313002351965
1986,9,279.1850297423615,277.3178285401443,0.036753081953495165
1986,10,274.9356945673625,272.50104552374944,0.019692042893933687
1986,11,267.7758577281031,263.5080213437135,0.02602515328860954
1986,12,262.2901143603855,257.22937789493136,0.04071953637079188
1987,1,260.7859738455878,255.41367744869655,0.04272277201561105
1987,2,264.4184121732359,260.7696041531033,0.067923639701976
1987,3,262.89713588290743,259.19142032199437,0.02886092010426341
1987,4,270.3313743766697,267.326654631516,0.07739066074220902
1987,5,272.3856257968479,270.2695081498888,0.04491127473784736
1987,6,276.5984386137162,274.50408124375616,0.10145136188209303
1987,7,281.87563807169596,280.09281891716853,0.15793288940684844
1987,8,281.85023000505237,279.6177082909478,0.11870819290832678
1987,9,281.0903886597732,278.38406133103643,0.04919675350170728
1987,10,274.0866346783108,272.0766384124756,0.13102738217534074
