Year,Month,Temperature_2m,Skin_Temperature,Total_Precipitation
1984,1,260.3618742624919,256.8300006481132,0.3278935400910825
1984,2,260.66420120181454,257.24394080133146,0.58158405683105
1984,3,263.91049292400623,260.3245302431511,0.5482283641130326
1984,4,268.64104199384576,264.9230581381229,0.3836927457352607
1984,5,271.1031300169049,271.10053699185147,1.8608627287169361
1984,6,276.71864593489914,273.9351242408234,0.724873533218831
1984,7,280.965542307767,277.9042527266223,0.4284644321207299
1984,8,279.8305317753493,279.0498731728756,1.3269613200183241
1984,9,275.71922559150204,274.350834883368,0.8923046095255489
1984,10,272.721380692299,269.3577314049307,0.8773777386734218
1984,11,268.6368323837328,265.1411418556046,0.5727468588656075
1984,12,263.63181975778906,258.78504359505393,0.43848117862325175
1985,1,256.8592752861254,252.86024085150825,0.4993038387493775
1985,2,264.7588903296542,260.1020708651387,0.2629459516115669
1985,3,264.4645923017252,262.4878616756863,0.84970929896851
1985,4,269.3725096265101,267.59560824586555,0.29777590491219424
1985,5,273.39643905716713,272.47072422143185,1.6185396120635842
1985,6,276.4648910749669,273.86342581187915,0.7413039499431348
1985,7,282.6237034499043,280.2411490623397,0.7988871254747729
1985,8,281.06808550670894,279.4490555349022,1.1294677934007797
1985,9,280.45285758653284,278.6526987879005,0.3125163408449527
1985,10,276.02688179208775,273.7589007156064,0.20821264051026547
1985,11,263.81484559038216,260.77645109489544,0.43572908455244036
1985,12,264.5479561141043,258.8122669200705,0.2164708799676697
1986,1,259.9622077209781,257.2080440116651,0.8333748321548926
1986,2,259.1975422569129,255.20622236934707,0.47695805269628583
1986,3,266.23274491050023,263.1543059204564,0.31530772262221435
1986,4,268.0999242928085,268.1178422567114,2.680945887705037
1986,5,276.0191711849637,273.622670878786,0.9691733982727673
1986,6,278.63471304635397,274.0451195895236,0.4142745185428546
1986,7,281.1997354006527,279.3816512888128,0.6918795604906162
1986,8,281.11903029355136,280.0471910784942,1.0304417051477424
1986,9,279.06145679788784,278.05850425608605,0.4234355487534082
1986,10,274.84145711841006,273.00306483182044,0.2084381746798207
1986,11,267.6024932980911,263.742582000286,0.2807809617890133
1986,12,262.03030446948424,257.3451584729281,0.414488519078034
1987,1,260.60324380470047,255.46607098242248,0.4138433371893699
1987,2,264.29936231319886,260.90176698147377,0.6731209419115776
1987,3,262.84176324786563,259.357294055669,0.3166141556516534
1987,4,270.25043149128976,267.72722986075826,0.7757499654780601
1987,5,272.23011250351414,270.5385694908373,0.4993763869004464
1987,6,276.44653084734017,274.27825598083945,1.1086652770262633
1987,7,281.7214653015137,280.7872279427268,1.7458387917783256
1987,8,281.6471552511658,280.4715319893577,1.2724132565013742
1987,9,280.83450712205973,279.2096436459692,0.5493759917517937
1987,10,274.0468591767128,272.2896618351792,1.3812986207786266
1987,11,268.0020140166567,264.59538774879,0.6828448515188453
1987,12,266.09768046176794,260.9957940958967,0.20435667076379582
1988,1,264.45942421537455,261.6808477632928,0.5767604123299196
1988,2,262.4743639297816,257.5094552680012,0.3162300945947584
1988,3,264.3020949585269,261.84784579614194,0.6533298609750472
1988,4,270.79649220489534,269.87496964784503,0.6525084734957247
1988,5,275.10774655968254,273.63815880014437,1.20497910983469
1988,6,277.45351868114255,275.29632125703023,0.8440235978543025
1988,7,282.16115749050874,280.9461572088377,1.3442393718379135
1988,8,282.13625595979016,280.80441907824894,1.0026305718863577
1988,9,278.58609826338085,277.72059012705006,0.3454014686394646
1988,10,274.63380810130724,272.4389322646941,2.0890844308531435
1988,11,267.0552106795515,262.34732321138296,0.127993441317395
1988,12,264.1187730249733,259.35211325173424,0.5146214672613125
1989,1,264.84275495741105,257.0522053940128,0.029503117239778033
1989,2,266.748324256152,261.7264659637554,0.489403253088323
1989,3,268.7377050515377,264.4096250880848,0.23670069748917724
1989,4,268.9851022359595,268.6667508152212,2.046071616110757
1989,5,274.794296676944,272.36794081408567,0.37530683971157996
1989,6,277.6195923357797,275.21753294017,0.5856277233738854
1989,7,282.13920297141027,281.1022437856655,0.8919007023517371
1989,8,281.45508389521126,280.3008268915042,0.7720812221413819
1989,9,278.1477587549415,277.86948017291763,0.47916546011318345
1989,10,274.0891667433459,271.4415024497292,0.15802320749543686
1989,11,266.6297936574045,261.71970502759723,0.48822952285298604
1989,12,265.2088428323919,258.08551432291665,0.3548123875929842
1990,1,262.9275806465534,255.46660142571034,0.16200599832076584
1990,2,266.97567766148904,261.38590243261405,0.7557277556525366
1990,3,268.2753984759552,264.01514588558314,0.2079332896698949
1990,4,268.54844991191675,267.5958572913861,0.805130524431526
1990,5,275.2537966564448,273.1860115783383,0.8279647978923
1990,6,278.1165222140066,276.3051951257911,1.1634213989732678
1990,7,282.6328881061438,281.383247487232,0.4066571738082174
1990,8,282.2194009896481,280.7239942473595,0.5733347972595818
1990,9,278.1138329839756,276.8743568567896,0.2995591473101285
1990,10,274.83701635418515,273.91281019461275,1.2494545435009543
1990,11,265.628566767853,262.10737322066893,0.6659691983458444
1990,12,259.4454819727426,254.63160240866918,0.49183409156959473
1991,1,263.1691619988644,257.63498676569776,0.33461362363313646
1991,2,260.3857673811993,254.77256122636206,0.1444926961759807
1991,3,269.3429874323835,267.90488527278706,1.298172525963993
1991,4,267.8462578206476,266.0267851858428,0.4924840777032513
1991,5,271.5294909486867,269.8941443896053,0.45977517250687017
1991,6,277.28182106257236,274.3433600438675,0.8566419794209091
1991,7,283.2109083349054,280.79156545388577,0.5954007233280096
1991,8,283.37107972617105,281.67506750472864,0.34111760961677445
1991,9,280.0624119909081,278.86499938247346,1.1357430640455848
1991,10,271.91901321796456,269.12259078362973,0.8684250238522065
1991,11,265.84524651131784,261.63502414547906,0.2688412603399719
1991,12,262.64289372762045,255.01522064979633,0.4637646755989235
1992,1,263.49232910618633,256.4467917644617,0.22571406972236865
1992,2,264.48967862026,258.34919578998125,0.2033391940673315
1992,3,267.5400801822393,264.3583564488575,0.30594733615954833
1992,4,269.9377665504766,268.0249381747988,0.6411353135409663
1992,5,275.88264223541876,273.3997808976607,0.6782596149719208
1992,6,277.01536822742554,275.8630082320768,1.6257293080349708
1992,7,281.84223213581123,280.8435403496328,0.8583774662351841
1992,8,283.3850711764711,281.4585307901556,0.9766840740057408
1992,9,278.0303729146003,276.9653258727262,1.3212166675665236
1992,10,270.3692287695528,268.8460716401688,1.3820675480620144
1992,11,268.829099720922,265.1366213137827,0.38450688501076263
1992,12,264.317247616161,259.27698384101944,0.37155873203502837
1993,1,264.72266963997276,258.9058289287066,0.09718907372553488
1993,2,264.1417085431374,257.2942338316261,0.10547263837144803
1993,3,265.8335169300889,261.96515869757144,0.3978934323290208
1993,4,270.13148657779834,268.79195187806835,1.1832758735939088
1993,5,275.1339745165122,273.2439462758074,0.9215773809508166
1993,6,279.461238059878,276.8104701027227,0.8380345062876988
1993,7,280.1987493572813,279.2017825155547,1.0508342677459248
1993,8,282.06077575490934,280.54736891659826,0.9833418107074166
1993,9,276.2370831540386,275.80387830385473,2.418510700117411
1993,10,271.59643432925446,269.9126703243063,1.7825862293881485
1993,11,265.6364362152642,262.1233525829256,0.3500486322431996
1993,12,262.79966833711876,259.4231408571956,0.4099140471100842
1994,1,263.2353890062583,259.6368901146783,0.9956011258612584
1994,2,262.8183230454673,258.7665242624336,0.48965194148460006
1994,3,269.9671545529606,265.91297638825694,0.09193582317930356
1994,4,268.4038828787011,267.48393263861675,0.6801826886396686
1994,5,275.1642213493887,273.3614370365336,1.3472767128766947
1994,6,278.91371798141626,275.4027667568769,0.5877914286759033
1994,7,283.88400189756146,281.92155020742706,0.722641991377207
1994,8,283.0160035932907,281.269307015159,0.7439350036670924
1994,9,276.9473841795727,275.9507131805739,2.0567368112261923
1994,10,273.3245050411032,271.22535818273377,0.5488509532986806
1994,11,270.9894455139415,267.4144016373494,1.3676003987767733
1994,12,264.75679019195866,259.9540316321633,0.17473153211003134
1995,1,259.84268319293705,255.49976727071436,0.6453295632194476
1995,2,266.19828378311314,262.11660416599875,0.42091530550824213
1995,3,264.1242720170455,260.1089517824578,0.3338195485200239
1995,4,270.62596294598393,268.33082289780447,1.2513381998709037
1995,5,274.30772318406537,271.92356400152653,0.798970159284853
1995,6,276.7032598118797,274.22218556737954,0.6550570840054448
1995,7,283.28366479777327,280.9960636081118,0.8765444759085791
1995,8,280.5936341834791,279.9522055847476,0.7678037377394771
1995,9,274.8751387501461,274.2280036284507,1.2838617554784812
1995,10,276.682969247452,274.6746393800986,0.15212153718356855
1995,11,267.64730474418235,264.04920304556504,0.47430377464973883
1995,12,262.6867724678733,259.6253315434312,0.37948697475191356
1996,1,264.678630006193,260.50763268518926,0.7337939793754429
1996,2,260.80552966666943,257.4310737708946,0.3322664062805497
1996,3,264.7288311332163,261.17290437486434,0.24086867481069413
1996,4,270.1754533833471,267.81580364342886,0.28896622450301357
1996,5,274.2888971521397,272.6929759959982,0.9852191489963444
1996,6,279.3904577851171,277.2426466887024,0.6601635719580359
1996,7,280.5836323882594,279.75403319850113,1.1100587140626088
1996,8,280.18947465299357,279.5192735537134,1.1913832657797894
1996,9,274.8168417214102,274.16792107624946,0.444904383898666
1996,10,273.28433864092585,271.10946458566065,1.0277400569473982
1996,11,266.69300206502277,264.6078068644524,1.5045857725502503
1996,12,263.6127040631843,260.67424582086426,0.5372990374212836
1997,1,264.362919647525,258.9263048788514,0.43719661033013785
1997,2,265.6327935314071,259.7122469879562,0.21071166435764369
1997,3,268.6977348539564,263.7667403115166,0.088226271027001
1997,4,269.67173883483946,266.06754243386325,0.19620732640457644
1997,5,274.92639716947923,272.477426031864,0.685217288558613
1997,6,278.05855006434206,276.0898594751627,1.9708330025249698
1997,7,280.1531997622866,279.5507167218911,0.8984843206796053
