Year,Month,Temperature_2m,Skin_Temperature,Total_Precipitation
1984,1,257.8629528893365,253.71798227098253,0.014775878418082592
1984,2,257.6847078913734,253.45528645742507,0.021077248512330015
1984,3,260.7756918801202,257.0111798816257,0.012792277206267374
1984,4,265.8774352676567,262.01033984655623,0.008314088689502425
1984,5,268.56338712904187,268.6075007332696,0.04362035653641878
1984,6,273.75124100433,272.5354676959158,0.017923016861067002
1984,7,277.7360247506036,274.2894169913398,0.009312011919257197
1984,8,277.01813445621065,278.151759868198,0.035087604001731
1984,9,272.69366216111456,272.5272623917152,0.022523463202778683
1984,10,269.9974553426107,265.35627263387045,0.020720593100033907
1984,11,266.3799316800874,261.45451238785665,0.015846150956853725
1984,12,261.00215975443524,254.88513160281713,0.012803163583347215
1985,1,253.92367850409613,249.06028391520184,0.01617820921894168
1985,2,262.23690489780756,256.8836124090501,0.012411300808570924
1985,3,261.37817851172554,259.1285355038113,0.019158665216649072
1985,4,266.55104303908075,263.94495367729803,0.009170697723248366
1985,5,270.6921083662245,270.5661567264133,0.04435259675987064
1985,6,273.3119746021841,272.5655819026903,0.01658572171617248
1985,7,279.74986690945093,275.1348789638943,0.012893192571639765
1985,8,278.1657802581787,278.39625981648766,0.026045922922312774
1985,9,277.9238760279513,278.73251198078026,0.005961445750928822
1985,10,273.95676093631323,274.2085921181573,0.004143704293976046
1985,11,261.0607485497135,257.50097261626144,0.013955755577530106
1985,12,262.451714430915,254.6682520336575,0.0060406712821813695
1986,1,257.2525875939263,254.2396914800008,0.032552881087673353
1986,2,256.3952813325105,251.095552444458,0.012711204101432075
1986,3,263.43572663201223,260.046715397305,0.0102385157569177
1986,4,265.46246180041084,265.0083490130545,0.06372069414346142
1986,5,273.3036485883925,272.4203483369615,0.019388701037557108
1986,6,275.41207098686834,272.2428074540763,0.011148253157575031
1986,7,278.31465045081245,276.67301493750676,0.014829940710277234
1986,8,278.71607138315835,280.6511081483629,0.018070689837279812
1986,9,276.83341392429395,278.56013390113566,0.0067080245576843734
1986,10,272.4294716940986,271.94484706454807,0.008270548439981235
1986,11,264.8975239457755,258.6738714020828,0.007687222945811602
1986,12,259.69884645673966,254.00632288191053,0.019976927985355823
1987,1,257.95460177527536,251.73697931501601,0.015757786602301056
1987,2,261.6135830113917,257.42967902289496,0.017019899240008587
1987,3,260.0181780921088,256.4215879652235,0.01074213904412995
1987,4,267.61801792013233,264.10023524843416,0.021782208121589514
1987,5,269.0217640346951,267.4465507931179,0.011978482048485261
1987,6,273.25659403307685,272.3207709213783,0.02599454327883756
1987,7,278.58672748141817,276.14131067064073,0.03526220845025864
1987,8,278.864881155226,280.7271646711561,0.030074053699830388
1987,9,278.2099025112459,279.2694779977031,0.010787037217234034
1987,10,271.81503908369274,270.85955670674645,0.03230978658140186
1987,11,265.20900384311017,261.67889487606357,0.021828600515956087
1987,12,263.6566122478909,257.05548447502986,0.007702877213155462
1988,1,261.77565500471326,258.37519257863363,0.016261562241154253
1988,2,259.5055681864421,254.0007093066261,0.013138003195777473
1988,3,261.1585840437147,258.77933716244166,0.027884842365521766
1988,4,268.1165363925627,266.66877082298544,0.017534200289752652
1988,5,272.44262173970543,272.1916361702813,0.02494505366966986
1988,6,274.39152695666786,273.3063563423595,0.01918442982466552
1988,7,279.0708186467489,276.29384659661184,0.02435069498301145
1988,8,279.4696698718601,281.33469405704074,0.020752197364735197
