Year,Month,Temperature_2m,Skin_Temperature,Total_Precipitation
2006,5,271.7624593584484,271.3137453124156,294472.59277085104
2006,6,274.7955513710324,274.4278110286132,434561.0906680201
2006,7,277.7808166688928,283.2754699207544,471801.3472498045
2006,8,278.6917432331515,283.2643399492297,284478.9386718755
2006,9,273.04825887923283,274.2618838894081,437314.92599024985
2006,10,268.8542046467931,266.3844321513102,307453.3472599689
2006,11,262.25935910600015,256.6393971311482,136341.0597324873
2006,12,259.22862374491694,250.8876330230125,73136.86335758024
2007,1,258.06705413420576,247.80488651062188,52150.96803048118
2007,2,260.644428624855,256.7750154955914,136098.3621406113
2007,3,261.34971883830156,258.10091821222125,205726.10834747626
2007,4,270.347052314465,268.8902247074175,335238.0481337161
2007,5,272.2601553843419,271.67232099891964,504377.54378949135
2007,6,276.35684145197416,277.0496969910573,455329.546066684
2007,7,278.36377889441565,283.33137351053625,682827.1834866414
2007,8,277.4953481740349,282.55400240174754,481203.97991303395
2007,9,274.0017599144552,276.27579576563477,219748.01547752877
2007,10,264.54428900959954,258.43803439257243,166887.78983245537
2007,11,263.25893903945183,255.914433962349,180560.43093528552
2007,12,256.0741718813836,249.91673058103632,120404.38696793302
2008,1,253.45307504915675,246.95931430518868,81069.62022680373
2008,2,255.55771118142306,250.29932306804739,136830.63818583326
2008,3,264.5674831567477,260.00083508153585,159216.89807026152
2008,4,266.8008936918972,263.84232842016183,275912.82669608796
2008,5,273.1271154226027,272.1286806057095,350285.28861389356
2008,6,277.22163298720506,278.83713200840583,438649.82562791667
2008,7,278.7285972796279,284.1061528088473,617805.5094992967
2008,8,278.55443871958045,282.9757492895111,392940.30140615837
2008,9,272.4772851863102,274.0604188689053,416742.8927285253
2008,10,267.43675336426986,263.55565822896267,294428.3289997908
2008,11,261.8721674367742,254.2111182736372,164481.40503779097
2008,12,259.7014798386367,253.56216004157514,113246.64250263161
2009,1,259.5422068873911,250.34594902369813,38405.85663167142
2009,2,258.3241891861183,254.16231979043084,130269.8239350985
2009,3,262.7767320873781,258.0193182336348,225459.39880338198
2009,4,267.1349703529694,265.94833413625776,389778.2843532752
2009,5,270.351032697968,270.0661882968181,487472.8866618128
2009,6,273.52247690465384,272.94056325407956,326681.7386918588
2009,7,276.92110773103565,277.79653554883464,392543.50911223027
2009,8,276.8827015025675,281.66215999875146,613001.7894562988
2009,9,272.03124766767854,272.79916560510077,591307.102503118
2009,10,268.0297649484107,266.38129653165197,224806.16227698443
2009,11,261.1007911444732,254.09812403060937,168934.4626171804
2009,12,258.79516558146213,250.4512661520377,85072.58943216714
2010,1,258.65972180859967,251.4028097294268,145092.20209991487
2010,2,257.8540277554637,254.37068985439646,191934.97454017264
2010,3,263.09711203080604,259.2480223190972,307407.5834210242
2010,4,267.212836410002,264.17347025465085,310399.3349681156
2010,5,270.2226201895539,271.0898897793716,254901.400878168
2010,6,275.1642386294935,273.80250979444037,544962.0391230051
2010,7,277.8391152303692,282.9883618638178,593509.5649075032
2010,8,278.55166429964817,283.05891003562664,475804.5684025509
2010,9,273.0804444344783,274.1184512683096,401122.5295424723
2010,10,268.0378426759012,265.152578515646,320834.83884902654
2010,11,264.05096305984614,254.50464914162623,73386.7344227681
2010,12,259.39735727898847,248.85353480388653,65583.12315460648
