Year,Month,Temperature_2m,Skin_Temperature,Total_Precipitation
1984,1,260.489881600274,256.7251789940728,0.056382528048281
1984,2,260.67239041555496,257.0721600623358,0.10343158165117654
1984,3,264.0166505389743,260.1727304458618,0.09316739429145164
1984,4,268.7592431430159,264.74388701340246,0.06568191490459377
1984,5,271.24340828789605,271.11938495635985,0.3287697404757606
1984,6,276.9494972229004,273.7756880398454,0.12665028755330054
1984,7,281.2417403539022,277.95691916147865,0.06824680422917896
1984,8,279.98438337114123,278.4276930279202,0.23759805164218586
1984,9,275.86910105299677,274.0111883974623,0.14773167244842353
1984,10,272.8021238538954,269.018224673801,0.14591706363099105
1984,11,268.74395096439054,264.879886736815,0.10191612002325258
1984,12,263.8803390079074,258.70160024431016,0.0778854311453979
1985,1,257.0049746195475,252.64817996554905,0.08748853793582523
1985,2,264.8971756829156,259.93217228077077,0.044705168482991275
1985,3,264.5594203737047,262.4241165584988,0.1450075748788411
1985,4,269.42629559834796,267.27482414245605,0.04827580221497747
1985,5,273.5533469729953,272.44265683492023,0.29220827661582066
1985,6,276.63163886673146,273.6739466656214,0.11437876677219501
1985,7,282.8304143269857,280.0307312859429,0.12201857445694285
1985,8,281.2535732269287,278.662468041314,0.18377849037981733
1985,9,280.6697088000418,277.80917494324433,0.0491644965032588
1985,10,276.13946221669516,272.9357975218031,0.033920415451251414
1985,11,263.940126243679,260.6190132053419,0.07442274521231679
1985,12,264.8520318137275,258.69609220292836,0.035597211944161475
1986,1,260.09917505052357,257.20031702253556,0.14704227721108798
1986,2,259.3016971070089,255.09848816012158,0.08476179841418922
1986,3,266.30970395406086,262.9608104493883,0.054874445505602214
1986,4,268.1859206276378,268.0582434994051,0.47347478307184293
1986,5,276.2345676422119,273.6057378768921,0.15081283663124823
1986,6,278.78297391431084,273.8051110190907,0.07262782383113585
1986,7,281.3994215011597,279.16480638715956,0.12150305912690533
1986,8,281.28992120954723,279.24416641659207,0.1613388978195905
1986,9,279.1850297423615,277.3178285401443,0.06533881236176918
1986,10,274.9356945673625,272.50104552374944,0.03500807625588211
1986,11,267.7758577281031,263.5080213437135,0.0462669391797503
1986,12,262.2901143603855,257.22937789493136,0.07239028688140778
1987,1,260.7859738455878,255.41367744869655,0.07595159469441966
1987,2,264.4184121732359,260.7696041531033,0.12075313724795732
1987,3,262.89713588290743,259.19142032199437,0.051308302407579394
1987,4,270.3313743766697,267.326654631516,0.13758339687503826
1987,5,272.3856257968479,270.2695081498888,0.07984226620061753
1987,6,276.5984386137162,274.50408124375616,0.1803579766792765
1987,7,281.87563807169596,280.09281891716853,0.28076958116773054
1987,8,281.85023000505237,279.6177082909478,0.21103678739258094
1987,9,281.0903886597732,278.38406133103643,0.08746089511414627
1987,10,274.0866346783108,272.0766384124756,0.23293756831171689
1987,11,268.0922176317237,264.41535769933944,0.12019080416457632
1987,12,266.3924710803562,260.85514539082845,0.03731768835155604
1988,1,264.56758751339385,261.57322317759196,0.09856564628505544
1988,2,262.5358997526623,257.3383557910011,0.05258216950168296
1988,3,264.3380599551731,261.6995547188653,0.11126221282798661
1988,4,270.8692724512911,269.73652405574404,0.12003326183017148
1988,5,275.17545051574706,273.55901084476045,0.2085017922637032
1988,6,277.5708861296204,275.4656735343495,0.14364247241140524
1988,7,282.32999019622804,280.0489328596327,0.21260288754933843
1988,8,282.279554854499,279.8729102028741,0.16824541590293218
1988,9,278.67866643269855,276.9144327448702,0.05775044731626488
1988,10,274.7133829328749,272.31203558180067,0.3626080076802431
1988,11,267.11925046197297,261.6456427738584,0.02130590333601334
1988,12,264.34781250423856,259.2496370739407,0.09142888202726275
1989,1,265.3164844089084,256.62003718482123,0.004959323687691329
1989,2,266.9424101276162,261.14546919457706,0.0810804842945436
1989,3,268.83508938683406,264.1914746814304,0.038046045464804425
1989,4,269.0344428139171,268.5817420126378,0.3615378577062518
1989,5,274.9392988840739,272.0919573465983,0.06313948369988703
1989,6,277.79148025074227,275.2946281871576,0.09999495149489669
1989,7,282.2856125937568,280.14774013095433,0.15643983461756902
1989,8,281.6143420961168,279.4098242441813,0.1200500436248376
1989,9,278.2189414364168,277.289858631704,0.08455599973255862
1989,10,274.1843177159627,270.5645684983995,0.027162892506796606
1989,11,266.81069439855116,261.51637813962736,0.08077056198867155
1989,12,265.47895743052163,257.59029574924045,0.05933679523363556
1990,1,263.37164442274303,254.9253182941013,0.02694317159118381
1990,2,267.14966159396704,261.2365020704858,0.13272644422991797
1990,3,268.45758126576743,263.856848526001,0.038355533858831385
1990,4,268.6464236467734,267.5099201421628,0.14362639870713856
1990,5,275.446812693278,272.9937891218397,0.14104005040348608
1990,6,278.33799127600656,276.45850902864305,0.18789467447131422
1990,7,282.8194793913099,280.2733677758111,0.0636483858770239
1990,8,282.3677615483602,279.6905477523804,0.10425460671538142
1990,9,278.2616536589875,276.02394895443973,0.04460280311917029
1990,10,274.83916630215117,273.55346558888755,0.21540747204849897
1990,11,265.80459088292616,261.96961808478693,0.1111503124434412
1990,12,259.6088742574056,254.44432228936088,0.08813657398633892
1991,1,263.4472944895426,257.4136388566759,0.059346782816955025
1991,2,260.48354902385194,254.4522204693453,0.02383102004886246
1991,3,269.3939477496677,267.7497485478719,0.23015968193138547
1991,4,267.9694312303916,265.75892411155263,0.08890335483707736
1991,5,271.6258020824856,269.6265883975559,0.08496129841166726
1991,6,277.4467225568048,274.17986784310176,0.1324828023055009
1991,7,283.47219632466636,280.47382130093047,0.10013436861579922
1991,8,283.5837392807007,280.60593588087295,0.05957333034429096
1991,9,280.185311986112,278.0860341828445,0.19226480078624958
1991,10,271.90798259311254,268.7761266920302,0.15298898852576007
1991,11,266.04495421223254,261.35772452957326,0.04531427935681837
1991,12,262.94482142130533,254.6815091451009,0.08116931070785184
1992,1,263.8941786872016,256.3483796649509,0.04026798364350783
1992,2,264.695788133712,258.1554594039917,0.03449946341493561
1992,3,267.6946742799547,264.2252070532905,0.05019507767114856
1992,4,270.0527232378379,267.65280287293183,0.10521465314557747
1992,5,276.0077011744181,273.21255145602754,0.11819465049540788
1992,6,277.14386779960546,276.06994078625206,0.2842810103949528
1992,7,281.9977820502387,279.974420038859,0.15107266911313494
1992,8,283.6084406746758,280.47140492333307,0.15775361102276395
1992,9,278.16899635051857,276.4034685595282,0.2227633611042979
1992,10,270.39911102718776,268.6990028381348,0.24772672562660095
1992,11,269.0524940052252,264.7874757613259,0.06613234479177106
1992,12,264.49922300974526,259.02122202979194,0.06532869999573984
1993,1,265.1168460845947,258.5271365483602,0.015646069418649707
1993,2,264.45206077010545,256.93243297529807,0.01806187905630034
1993,3,265.9002040651109,261.6642032199436,0.07101219855353764
1993,4,270.22408156559385,268.61878732703195,0.2130761308871242
1993,5,275.27109529707167,273.09603975084093,0.15956770176258167
1993,6,279.655761280279,276.8844511536346,0.13912372514861496
1993,7,280.36669692993166,278.4754333919949,0.17863960874421947
1993,8,282.2955959108141,279.65586393144395,0.1588088904368562
1993,9,276.3237991552243,275.4169295080777,0.426861737807588
1993,10,271.65953182644313,269.8157413482666,0.2898375938236652
1993,11,265.7454616502784,261.9231241379661,0.06027201637542502
1993,12,263.0117232428657,259.31038426293264,0.0694509681473182
1994,1,263.43917747073704,259.5110505421956,0.17448292682991487
1994,2,262.9412935751456,258.57826604960877,0.0862697236595692
1994,3,270.1197416729397,265.51601310306125,0.01358014442798843
1994,4,268.50711112186826,267.36057149952853,0.12175059890288968
1994,5,275.28751742045085,273.21268831888835,0.22188675517400355
1994,6,279.0523452758789,275.70095831772375,0.10424860258558331
1994,7,284.077626991272,280.9302757687039,0.13428856392043426
1994,8,283.25289613935684,280.2921997918023,0.11789506449008023
1994,9,277.030231431983,275.5823565735214,0.34583798653126313
1994,10,273.4137102339003,270.5284422768487,0.09337511998743121
1994,11,271.17917830368566,267.27809406148975,0.24920620875566127
1994,12,265.0243353949653,259.8141131295098,0.027958517870592246
1995,1,259.9379833009508,255.37444002363418,0.11325154309322376
1995,2,266.34432505383904,261.9583485685749,0.07161681285178728
1995,3,264.20157436794705,259.963333829244,0.056580533912169946
1995,4,270.7171266051545,268.08483884526396,0.22707601480094114
1995,5,274.46723384857177,271.65339194403754,0.1363319410371633
1995,6,276.8313306391924,274.2538422770884,0.11201929324002914
1995,7,283.47124411265054,280.4878453784519,0.15144906985402246
1995,8,280.7411179012722,279.13362617492675,0.13762298096786324
1995,9,274.94689141196767,273.971829447253,0.21537154104692302
1995,10,276.7807389365302,273.84897295633954,0.024829912677937188
1995,11,267.7277698078375,263.50665120968875,0.08240959251418123
1995,12,262.85474849277074,259.46902334425187,0.06661797155303208
1996,1,264.8208233939277,260.3293193393283,0.13227429468375662
1996,2,260.8576120422,257.2918722970145,0.05841952529068076
1996,3,264.759809896681,260.97566079033743,0.04179166628788424
1996,4,270.31221703277237,267.7549409099009,0.051883514772606644
1996,5,274.4479482650757,272.6065264172024,0.15983382941247318
1996,6,279.54815285781336,277.15029242943075,0.11627367972610937
1996,7,280.749557601081,278.9857251485189,0.1812136858715607
1996,8,280.3395691341824,278.8034545050727,0.18781430375499938
1996,9,274.9272291906949,273.57597158147,0.07740290355568304
1996,10,273.35657196044923,270.8420035680135,0.18422371463678394
1996,11,266.7813497521411,264.414290022576,0.2611761096928365
1996,12,263.749258295695,260.50610438452827,0.09771667453263784
1997,1,264.59369082980686,258.81060148874917,0.07713455887703106
1997,2,265.8767009075777,259.42723500287093,0.034989766985397325
1997,3,268.8588422351413,263.4499064763387,0.014166949144339691
1997,4,269.7834363915454,265.7502138642059,0.030330307547044456
1997,5,275.11742820739744,272.2603579203288,0.11540807172389189
1997,6,278.20092008305693,276.4330515806702,0.3258914095183879
