Year,Month,Temperature_2m,Skin_Temperature,Total_Precipitation
1984,1,259.2078561147054,254.8424614376492,0.3460746637514518
1984,2,259.2700920786176,254.57370301655362,0.4148649902051763
1984,3,262.27363669077556,258.52605923546685,0.21235757542561776
1984,4,267.3945079233455,263.89758020159843,0.14570981739919098
1984,5,270.09789030287004,270.69572874704994,0.624454297702016
1984,6,275.11175988734453,273.7023286929076,0.31264713805054856
1984,7,279.15049347347684,277.1356545130412,0.1673651564218926
1984,8,278.46324554019503,280.3957031461928,0.5633218849190884
1984,9,273.82408271438777,273.74630143176546,0.42016279323730216
1984,10,271.4079042222765,267.1193158467611,0.3326893003579265
1984,11,267.81224018403856,263.0909726153845,0.2581207254073468
1984,12,261.68381970723476,255.51494558122425,0.21697683516312466
1985,1,254.89725604587136,249.76353912353517,0.29597016248197633
1985,2,263.5933600060734,257.872875119433,0.2898128896353448
1985,3,263.0166550742256,260.43310839335123,0.30446193881193884
1985,4,268.15874799092614,265.7308525216991,0.20011894056973628
1985,5,272.00354160732695,271.7636553022596,0.680731831059374
1985,6,274.6062152687161,273.4331857747045,0.3288459550746595
1985,7,281.3578808254666,279.3605761210124,0.2123457042905969
1985,8,279.4287888844808,280.32040261162655,0.4382537440273014
1985,9,279.1429761031579,280.354765398749,0.11052539750776517
1985,10,275.28435866038006,275.9369412528144,0.061562859698096654
1985,11,262.0142225725898,258.5098416558627,0.27621171038666875
1985,12,262.968172899882,255.2525019115872,0.11568935394578518
1986,1,258.6262268490261,255.34081350962322,0.686002705487037
1986,2,257.7147502663695,252.07344528480814,0.19993035707123827
1986,3,265.0591814253065,261.5295231501262,0.205605018158225
1986,4,267.1711592400211,266.4875388309874,0.8786990838390383
1986,5,274.5426910824246,273.40518211788606,0.3032254603059289
1986,6,276.72828255576655,273.46740349955945,0.21342381309054306
1986,7,279.90870155758324,280.7600785361396,0.230404232107063
1986,8,280.1776266945733,282.62396038903137,0.25854679240556205
1986,9,278.21410247101187,280.2309927008618,0.10343795544472581
1986,10,273.6728388680352,273.45804693433973,0.18627196347285005
1986,11,265.6126276213547,259.5020251657771,0.1519391189044185
1986,12,260.64226144154867,255.17541433970135,0.46583625053827676
1987,1,258.9305898666382,252.80268772972957,0.3150691425607985
1987,2,262.7627401234191,258.31666828673565,0.25273642790263506
1987,3,261.7628843095568,258.00716196695964,0.25438332555673565
1987,4,269.11476937655743,265.67535935325185,0.3596983072369931
1987,5,270.321891869439,269.20575184292267,0.2520374608033321
1987,6,274.49914388547,273.25102282118524,0.44996993319626705
1987,7,279.9814771016439,277.80152219136556,0.5179270927210973
1987,8,280.07005117204454,282.16193979051377,0.4913057812643475
1987,9,279.55391840003006,280.8627158636334,0.1672920716189377
1987,10,273.1862345589532,271.907202106052,0.4970847993846403
1987,11,266.544691590057,263.0403513853578,0.4106273912471933
1987,12,264.2645129097833,257.7622658199735,0.1465955825872118
1988,1,262.9016942977905,258.9719407611423,0.2847332023013855
1988,2,260.85603859311055,255.24839033399311,0.2872763111680571
1988,3,262.9090560489231,260.40040717654756,0.6336339157611468
1988,4,269.7289287742527,268.52980990793515,0.24977358440902023
1988,5,273.93035401238336,273.2961887147692,0.350599176552637
1988,6,275.90622204747694,274.0612402071898,0.3469927342328117
1988,7,280.69714073605013,281.3978457556831,0.35741497108901793
1988,8,280.7992346233792,283.16875811682814,0.31104874157289564
1988,9,277.1154119118877,278.8806859158922,0.1660562020619768
1988,10,273.3465056949192,271.4153324974908,0.6621706911545477
1988,11,266.0210508587717,260.73278834902004,0.11781445624655934
1988,12,262.757154613071,256.6971054712932,0.3759944545567247
1989,1,261.98348202175566,252.65859241485595,0.03403297750220351
1989,2,264.8245580225815,259.6584158061463,0.20137044461361753
1989,3,267.3256475872464,262.13987623850505,0.21767248042413265
1989,4,267.85645272265907,266.69560064118485,0.7901838909720225
1989,5,273.40989282396106,271.877523888482,0.0941721520147194
1989,6,275.69520360573955,274.3468890135316,0.2100515521842285
1989,7,280.70424594879154,283.5962773217095,0.274483974582608
1989,8,279.94661409589986,282.3086320241293,0.223571765173058
1989,9,276.8486246569404,278.96903084064354,0.19884911424721627
1989,10,272.2015564176772,269.7948765224881,0.1784161395109793
1989,11,264.4871214285664,258.1106620218562,0.1761968768385658
1989,12,262.895301967197,254.4112467447917,0.19467123980778883
1990,1,260.5233076307509,251.53530974917942,0.0940291794792382
1990,2,265.39449771834006,258.9035624515863,0.6191543821428639
1990,3,266.8089823616876,261.9588250478109,0.19196502355538114
1990,4,267.2981679192905,265.76500044197877,0.3372918993461114
1990,5,273.6270291646322,272.7740862952339,0.2186391632975912
1990,6,276.6286112248212,274.86808333999807,0.4282212214850959
1990,7,281.15644567277695,284.48703727722165,0.15468017010430735
1990,8,281.1311306211684,284.041730817159,0.17653137756499282
1990,9,276.5257604971699,278.2763542306834,0.1686148060200719
1990,10,274.1565769195557,274.28553718990753,0.4392221085726174
1990,11,263.9844414941196,259.541883709787,0.34065805684524014
1990,12,257.79049758911134,251.597607337104,0.27720578625518183
1991,1,261.06012577480743,254.22975959777833,0.22031720881492836
