Year,Month,Temperature_2m,Skin_Temperature,Total_Precipitation
1984,1,258.57551557337274,255.53044833596758,0.49717604058134657
1984,2,259.1800740350639,255.92993729187995,0.7058935349300928
1984,3,262.09335343313114,259.4486145381055,0.4500707302175021
1984,4,267.1965150418302,264.6957256943894,0.29603579150745385
1984,5,269.6910643517322,270.35325010669516,1.5016277379355958
1984,6,274.5500158112624,273.73296098191105,0.5794287059331515
1984,7,278.8717172855386,277.09063450308406,0.30033010804167415
1984,8,278.217442857414,280.32926217663004,1.1077999801016114
1984,9,273.67420233201415,274.07029122771075,0.8682385589555899
1984,10,271.21105716680387,268.2938006648311,0.7765944279860507
1984,11,267.1795153094488,263.89023245028454,0.5253252542217279
1984,12,261.4187651199972,256.75021611589756,0.44682569526913063
1985,1,254.73158312861955,251.19431834168944,0.5749554451963571
1985,2,263.23936175861417,258.9608478116747,0.4614085531632619
1985,3,262.85595333747614,261.39203762395186,0.6594027029663698
1985,4,268.0411300878415,266.72924731909916,0.3250256485038555
1985,5,271.6961259422219,271.9364985871159,1.4510013951615872
1985,6,274.4749749776665,273.64338394046393,0.6319309428586783
1985,7,281.1559979241398,279.480384010531,0.4608851100720363
1985,8,279.349093406029,280.8600578042157,0.9911966025530068
1985,9,278.82706389815144,280.3450301056218,0.23117100808697183
1985,10,274.8417283363592,275.89268289910945,0.18477463999198201
1985,11,261.7665405810779,259.4755274076464,0.47974667078662037
1985,12,262.7254163102127,256.75844180911196,0.2258339803855392
1986,1,258.1629869739474,255.7979121841896,1.1549422662510715
1986,2,257.42724253761367,253.5502095731515,0.4113543842956643
1986,3,264.7548018868972,262.4184748693229,0.35469137401443396
1986,4,266.8833208958899,267.09661179156296,2.070719589847374
1986,5,274.33685131446987,273.5397195924081,0.710665528793569
1986,6,276.7901747696889,273.87670265749716,0.386356608478725
1986,7,279.6712180729785,280.10842389167,0.481586461446752
1986,8,279.86341341513173,282.5918869729135,0.6468797508565874
1986,9,277.89982603432924,280.2233532163402,0.25318943644899994
1986,10,273.39905666567404,273.670282395473,0.2690884369574551
1986,11,265.5986133125792,261.26775453218016,0.3089391136675438
1986,12,260.1003476290402,255.99277685369023,0.7056865888832258
1987,1,258.4978801689896,253.5880929473179,0.5098226697589308
1987,2,262.7800975851273,259.4840257839036,0.5705605040960325
1987,3,261.5047209704364,258.851808691752,0.3905989014589337
1987,4,268.99250688653876,267.0109468261911,0.7316149540934516
1987,5,270.2963495009345,269.8641398220021,0.43429160709209486
1987,6,274.5931622159354,273.47419908053706,0.9309694969796012
1987,7,280.0101103556182,279.98640738011443,1.3816474213040495
1987,8,279.88185169452674,282.2988490925375,1.1264884855375703
