"","x"
"294",1470.45669138353
"295",1470.45738813669
"296",1470.46087190251
"297",1470.46156865567
"298",1470.46435566832
"299",1470.4647040449
"300",1470.46540079807
"301",1470.46609755123
"302",1470.46749105756
"303",1470.46783943414
"304",1470.46958131705
"305",1470.47027807021
"306",1470.47097482337
"307",1470.47132319995
"308",1470.47167157654
"309",1470.47201995312
"310",1470.4723683297
"311",1470.47271670628
"312",1470.47306508286
"313",1470.47376183603
"314",1470.476546826
"315",1470.47724167547
"316",1470.48210562173
"317",1470.48280047119
"318",1470.48419017013
"319",1470.48696956799
"320",1470.48835926692
"321",1470.48974896585
"322",1470.4918338712
"323",1470.49392413068
"324",1470.49518699579
"325",1470.49562246652
"326",1470.49636276676
"327",1470.49775627308
"328",1470.49880140283
"329",1470.49984653257
"330",1470.50019490915
"331",1470.50089166232
"332",1470.50158841548
"333",1470.50228516864
"334",1470.50263354522
"335",1470.50333029839
"336",1470.50437542813
"337",1470.50542055788
"338",1470.50611731104
"339",1470.5068140642
"340",1470.50751081737
"341",1470.50820757053
"342",1470.50890432369
"343",1470.50994945344
"344",1470.5106462066
"345",1470.51099458318
"346",1470.51134295976
"347",1470.51169133634
"348",1470.514478349
"349",1470.51622023191
"350",1470.51796211481
"351",1470.51865886798
"352",1470.51900724456
"353",1470.51935562114
"354",1470.52074912747
"355",1470.52318776354
"356",1470.52492964644
"357",1470.52562639961
"358",1470.52632315277
"359",1470.52701990593
"360",1470.5277166591
"361",1470.52841341226
"362",1470.52911016542
"363",1470.52945854201
"364",1470.52980691859
"365",1470.53015529517
"366",1470.53120042491
"367",1470.53154880149
"368",1470.53189717808
"369",1470.53363906098
"370",1470.53398743757
"371",1470.53433581415
"372",1470.53607769706
"373",1470.53677445022
"374",1470.5371228268
"375",1470.53747120338
"376",1470.53851633313
"377",1470.53886470971
"378",1470.53921308629
"379",1470.53956098695
"380",1470.53990841168
"381",1470.54025583641
"382",1470.54060326115
"383",1470.54095068588
"384",1470.54199296008
"385",1470.54234038481
"386",1470.54373008374
"387",1470.54442493321
"388",1470.54477235794
"389",1470.54546720741
"390",1470.54720433107
"391",1470.54755175581
"392",1470.54789918054
"393",1470.54894145474
"394",1470.5496363042
"395",1470.54998372894
"396",1470.55033115367
"397",1470.55102600314
"398",1470.55137342787
"399",1470.5517208526
"400",1470.55241570207
"401",1470.5527631268
"402",1470.55311055153
"403",1470.55415282573
"404",1470.55450025047
"405",1470.5548476752
"406",1470.55519509993
"407",1470.55554323855
"408",1470.55589161513
"409",1470.55623999171
"410",1470.55728512146
"411",1470.55763349804
"412",1470.55867862778
"413",1470.55902700437
"414",1470.55972375753
"415",1470.56007213411
"416",1470.56042051069
"417",1470.56111726386
"418",1470.56146564044
"419",1470.5621623936
"420",1470.56251077018
"421",1470.56390427651
"422",1470.56425265309
"423",1470.56529778283
"424",1470.56634291258
"425",1470.56669128916
"426",1470.56703966574
"427",1470.56738804232
"428",1470.56773641891
"429",1470.56808479549
"430",1470.56843317207
"431",1470.56878154865
"432",1470.56912992523
"433",1470.57087180814
"434",1470.5715685613
"435",1470.57261369105
"436",1470.57296206763
"437",1470.57331044421
"438",1470.57365882079
"439",1470.57470395054
"440",1470.57574908028
"441",1470.57609745686
"442",1470.57714258661
"443",1470.57853609293
"444",1470.57888446952
"445",1470.57958122268
"446",1470.58027797584
"447",1470.58271661191
"448",1470.58341336508
"449",1470.58376174166
"450",1470.58411011824
"451",1470.58515524798
"452",1470.58585200115
"453",1470.58620037773
"454",1470.58794226064
"455",1470.58829063722
"456",1470.5886390138
"457",1470.58898739038
"458",1470.58933576696
"459",1470.59038089671
"460",1470.59072927329
"461",1470.59281953278
"462",1470.59490979227
"463",1470.59525816885
"464",1470.59560654543
"465",1470.5963032986
"466",1470.59665167518
"467",1470.59734842834
"468",1470.59839355808
"469",1470.59874193467
"470",1470.60083219416
"471",1470.60222570048
"472",1470.60292245365
"473",1470.60326999736
"474",1470.60361742209
"475",1470.60465969629
"476",1470.60500712102
"477",1470.60570197049
"478",1470.60604939522
"479",1470.60639681996
"480",1470.60709166942
"481",1470.60848136835
"482",1470.60917621782
"483",1470.60952364255
"484",1470.61021849202
"485",1470.61056591675
"486",1470.61091334149
"487",1470.61160819095
"488",1470.61265046515
"489",1470.61299788988
"490",1470.61334531462
"491",1470.61369273935
"492",1470.61473501355
"493",1470.61542986301
"494",1470.61612471248
"495",1470.61647213721
"496",1470.61681956195
"497",1470.61716698668
"498",1470.61820926088
"499",1470.61960098249
"500",1470.62099448881
"501",1470.62169124198
"502",1470.62238799514
"503",1470.62273637172
"504",1470.6230847483
"505",1470.62378150147
"506",1470.62517500779
"507",1470.62587176096
"508",1470.62761364386
"509",1470.62796202045
"510",1470.62831039703
"511",1470.62865877361
"512",1470.62935552677
"513",1470.62970390335
"514",1470.63040065652
"515",1470.6307490331
"516",1470.63109740968
"517",1470.63144578626
"518",1470.63179416284
"519",1470.63214253942
